_id,resale_price,year,month,timeseries_month,region,town,rooms,avg_storey,floor_area_sqm,remaining_lease
152272,400000.0,2023,5,2023-05-01,North-East,Ang Mo Kio,3.0,2.0,73.0,54.75
152258,275000.0,2023,5,2023-05-01,North-East,Ang Mo Kio,2.0,2.0,44.0,53.75
152259,300000.0,2023,5,2023-05-01,North-East,Ang Mo Kio,2.0,8.0,45.0,61.75
152260,330000.0,2023,5,2023-05-01,North-East,Ang Mo Kio,3.0,2.0,68.0,56.75
152261,400000.0,2023,5,2023-05-01,North-East,Ang Mo Kio,3.0,8.0,67.0,54.75
152262,415000.0,2023,5,2023-05-01,North-East,Ang Mo Kio,3.0,14.0,74.0,55.333333333333336
152263,385000.0,2023,5,2023-05-01,North-East,Ang Mo Kio,3.0,8.0,67.0,55.75
152264,415000.0,2023,5,2023-05-01,North-East,Ang Mo Kio,3.0,11.0,82.0,55.833333333333336
152265,346000.0,2023,5,2023-05-01,North-East,Ang Mo Kio,3.0,5.0,67.0,54.75
152266,380888.0,2023,5,2023-05-01,North-East,Ang Mo Kio,3.0,5.0,67.0,55.25
152267,352888.0,2023,5,2023-05-01,North-East,Ang Mo Kio,3.0,8.0,67.0,53.0
152268,388000.0,2023,5,2023-05-01,North-East,Ang Mo Kio,3.0,11.0,67.0,54.5
152269,410000.0,2023,5,2023-05-01,North-East,Ang Mo Kio,3.0,8.0,73.0,53.916666666666664
152270,370000.0,2023,5,2023-05-01,North-East,Ang Mo Kio,3.0,8.0,73.0,54.75
152271,410000.0,2023,5,2023-05-01,North-East,Ang Mo Kio,3.0,11.0,67.0,55.166666666666664
152818,545000.0,2023,5,2023-05-01,West,Clementi,3.0,8.0,60.0,90.75
152312,520000.0,2023,5,2023-05-01,North-East,Ang Mo Kio,4.0,8.0,98.0,53.833333333333336
152313,500000.0,2023,5,2023-05-01,North-East,Ang Mo Kio,4.0,8.0,91.0,52.916666666666664
152292,400000.0,2023,5,2023-05-01,North-East,Ang Mo Kio,3.0,8.0,68.0,55.833333333333336
152293,370000.0,2023,5,2023-05-01,North-East,Ang Mo Kio,3.0,2.0,68.0,56.333333333333336
152294,398000.0,2023,5,2023-05-01,North-East,Ang Mo Kio,3.0,11.0,68.0,56.75
152295,360000.0,2023,5,2023-05-01,North-East,Ang Mo Kio,3.0,5.0,68.0,56.333333333333336
152296,368000.0,2023,5,2023-05-01,North-East,Ang Mo Kio,3.0,8.0,68.0,56.416666666666664
152297,640000.0,2023,5,2023-05-01,North-East,Ang Mo Kio,3.0,26.0,68.0,94.0
152298,777888.0,2023,5,2023-05-01,North-East,Ang Mo Kio,3.0,29.0,68.0,94.83333333333333
152299,876000.0,2023,5,2023-05-01,North-East,Ang Mo Kio,4.0,20.0,94.0,88.41666666666667
152300,502000.0,2023,5,2023-05-01,North-East,Ang Mo Kio,4.0,11.0,92.0,57.916666666666664
152301,460000.0,2023,5,2023-05-01,North-East,Ang Mo Kio,4.0,8.0,91.0,53.75
152302,502888.0,2023,5,2023-05-01,North-East,Ang Mo Kio,4.0,8.0,98.0,52.25
152303,510000.0,2023,5,2023-05-01,North-East,Ang Mo Kio,4.0,5.0,91.0,57.75
152304,480000.0,2023,5,2023-05-01,North-East,Ang Mo Kio,4.0,11.0,92.0,54.75
152305,490000.0,2023,5,2023-05-01,North-East,Ang Mo Kio,4.0,8.0,92.0,55.333333333333336
152306,445000.0,2023,5,2023-05-01,North-East,Ang Mo Kio,4.0,2.0,93.0,55.75
152307,453000.0,2023,5,2023-05-01,North-East,Ang Mo Kio,4.0,8.0,92.0,55.5
152308,580000.0,2023,5,2023-05-01,North-East,Ang Mo Kio,4.0,8.0,98.0,53.75
152309,470000.0,2023,5,2023-05-01,North-East,Ang Mo Kio,4.0,2.0,92.0,55.083333333333336
152310,530000.0,2023,5,2023-05-01,North-East,Ang Mo Kio,4.0,8.0,98.0,54.75
152311,450000.0,2023,5,2023-05-01,North-East,Ang Mo Kio,4.0,11.0,92.0,53.416666666666664
152332,965000.0,2023,5,2023-05-01,North-East,Ang Mo Kio,4.0,23.0,93.0,94.83333333333333
152333,980000.0,2023,5,2023-05-01,North-East,Ang Mo Kio,4.0,32.0,93.0,94.83333333333333
152334,940000.0,2023,5,2023-05-01,North-East,Ang Mo Kio,4.0,23.0,93.0,94.83333333333333
152335,928000.0,2023,5,2023-05-01,North-East,Ang Mo Kio,4.0,8.0,93.0,94.75
