_id,resale_price,year,month,timeseries_month,region,town,rooms,avg_storey,floor_area_sqm,remaining_lease,address,dist_to_marina_bay,latitude,longitude,postal_code,nearest_station_0,dist_to_station_0
160980,1300000.0,2023,9,2023-09-01,Central,Bishan,5.0,8.0,120.0,87.0,"273A, Bishan Street 24",8.15,1.35636621091925,103.843933964667,571273,Bishan MRT,0.8
160868,300000.0,2023,9,2023-09-01,North-East,Ang Mo Kio,2.0,5.0,45.0,61.416666666666664,"172, Ang Mo Kio Avenue 4",10.32,1.37469423247424,103.836462867365,560172,Mayflower MRT,0.36
160876,390000.0,2023,9,2023-09-01,North-East,Ang Mo Kio,3.0,8.0,73.0,54.416666666666664,"130, Ang Mo Kio Avenue 3",9.72,1.37039791675237,103.841878840032,560130,Mayflower MRT,0.6
160877,415000.0,2023,9,2023-09-01,North-East,Ang Mo Kio,3.0,8.0,73.0,53.583333333333336,"302, Ang Mo Kio Avenue 3",9.27,1.36708983179046,103.845660199054,560302,Ang Mo Kio MRT,0.54
160878,383000.0,2023,9,2023-09-01,North-East,Ang Mo Kio,3.0,2.0,67.0,54.833333333333336,"587, Ang Mo Kio Avenue 3",9.51,1.37018880409798,103.852429487897,560587,Ang Mo Kio MRT,0.32
160879,395000.0,2023,9,2023-09-01,North-East,Ang Mo Kio,3.0,2.0,73.0,52.833333333333336,"258, Ang Mo Kio Avenue 4",9.81,1.36991349865898,103.836525311642,560258,Mayflower MRT,0.17
160880,322888.0,2023,9,2023-09-01,North-East,Ang Mo Kio,3.0,2.0,68.0,56.75,"155, Ang Mo Kio Avenue 4",10.35,1.37587723828643,103.840067482919,560155,Mayflower MRT,0.62
160881,360000.0,2023,9,2023-09-01,North-East,Ang Mo Kio,3.0,2.0,73.0,52.833333333333336,"255, Ang Mo Kio Avenue 4",9.95,1.37065487078854,103.834630215787,560255,Mayflower MRT,0.23
160882,470000.0,2023,9,2023-09-01,North-East,Ang Mo Kio,3.0,8.0,82.0,56.416666666666664,"502, Ang Mo Kio Avenue 5",10.14,1.37572474765516,103.849934305516,560502,Ang Mo Kio MRT,0.64
160896,456500.0,2023,9,2023-09-01,North-East,Ang Mo Kio,4.0,2.0,91.0,55.75,"608, Ang Mo Kio Avenue 5",10.73,1.37858209980487,103.836760311526,560608,Mayflower MRT,0.79
